song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels
3072,0.65,0.825,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,8
3073,0.719,0.932,0.0709,0.19,0.582,0.0238,0.843,143.849,7
3074,0.681,0.442,0.0365,0.56,2.13e-05,0.278,0.848,80.171,9
3075,0.611,0.919,0.0632,0.0254,2.47e-05,0.302,0.65,90.895,3
3076,0.456,0.7,0.0515,0.16,0.0,0.665,0.283,83.517,3
3077,0.654,0.86,0.0645,0.000115,0.00574,0.477,0.731,135.035,7
3078,0.667,0.829,0.0308,0.0244,0.019,0.0651,0.94,127.286,2
3079,0.751,0.83,0.0951,0.212,7.94e-06,0.0584,0.935,76.489,9
3080,0.575,0.802,0.0397,0.00631,0.00116,0.117,0.25,127.0,2
3081,0.645,0.697,0.0285,0.0739,0.000842,0.575,0.25,130.001,2
3082,0.536,0.791,0.0343,0.0159,0.0,0.235,0.187,113.068,1
3083,0.525,0.285,0.0266,0.494,0.0999,0.117,0.131,86.83,3
3084,0.549,0.774,0.0686,0.95,0.000166,0.389,0.965,73.704,9
3085,0.477,0.259,0.0264,0.867,0.0,0.238,0.374,88.59,3
3086,0.412,0.445,0.0305,0.683,0.000364,0.209,0.281,126.463,2
3087,0.553,0.652,0.206,0.0897,0.0,0.111,0.551,94.505,5
3088,0.537,0.88,0.0334,0.00515,0.0,0.22,0.581,93.052,5
3089,0.662,0.739,0.0322,0.00206,0.0603,0.113,0.382,130.999,2
3090,0.467,0.713,0.0291,0.0545,0.0,0.0955,0.273,180.112,6
3091,0.742,0.778,0.0727,0.696,0.0,0.27,0.897,134.807,7
3092,0.625,0.932,0.0892,0.31,4.24e-05,0.149,0.836,125.149,2
3093,0.594,0.874,0.0438,0.0274,7.49e-06,0.477,0.901,127.915,2
3094,0.543,0.808,0.0632,0.0429,1.64e-06,0.326,0.299,140.064,7
3095,0.532,0.76,0.0353,0.000101,0.69,0.0752,0.158,134.974,7
3096,0.679,0.903,0.0463,0.333,0.0,0.372,0.872,108.114,1
3097,0.852,0.927,0.0581,0.0109,0.00268,0.054,0.887,107.993,1
3098,0.882,0.816,0.0762,0.0388,0.0,0.0841,0.888,115.993,8
3099,0.65,0.627,0.0271,0.659,8.31e-06,0.384,0.701,105.656,1
3100,0.672,0.752,0.0843,0.0046,0.00047,0.056,0.429,116.945,8
3101,0.504,0.286,0.0281,0.894,0.783,0.28,0.367,74.219,9
3102,0.51,0.622,0.0268,0.0395,0.00532,0.128,0.387,77.663,9
3103,0.543,0.41,0.0268,0.157,0.0,0.0996,0.817,95.363,5
3104,0.702,0.676,0.0526,0.0335,0.0,0.102,0.65,103.057,1
3105,0.361,0.88,0.0466,0.19,3.48e-05,0.294,0.224,91.06,3
3106,0.679,0.503,0.0408,0.81,1.08e-05,0.0939,0.961,89.988,3
3107,0.484,0.368,0.0341,0.74,3.82e-05,0.118,0.142,92.923,5
3108,0.502,0.924,0.0503,0.0127,0.0,0.162,0.922,149.186,4
3109,0.587,0.939,0.153,0.0177,0.0,0.168,0.6,180.014,6
3110,0.538,0.402,0.0311,0.185,0.00089,0.0697,0.723,171.656,6
3111,0.781,0.445,0.0295,0.474,0.0,0.184,0.591,78.998,9
3112,0.726,0.576,0.146,0.085,0.0,0.0458,0.783,82.055,9
3113,0.53,0.797,0.0344,0.000627,0.0112,0.104,0.248,115.456,8
3114,0.589,0.389,0.028,0.851,0.0,0.0772,0.501,89.1,3
3115,0.524,0.854,0.122,0.0118,0.0,0.0861,0.528,122.066,8
3116,0.697,0.665,0.0412,0.0476,0.00665,0.0796,0.485,108.535,1
3117,0.379,0.401,0.0375,0.804,3.68e-06,0.137,0.488,97.195,5
3118,0.58,0.968,0.05,0.0015,0.00152,0.202,0.593,117.784,8
3119,0.439,0.488,0.0615,0.702,0.000339,0.16,0.629,93.017,5
3120,0.526,0.637,0.0316,0.219,1.8e-06,0.199,0.564,123.048,8
3121,0.575,0.821,0.0527,0.181,0.0,0.124,0.449,118.021,8
3122,0.521,0.696,0.0285,0.597,4.96e-05,0.367,0.856,79.941,9
3123,0.652,0.553,0.0343,0.0924,0.000333,0.0851,0.759,124.212,2
3124,0.224,0.294,0.0402,0.911,0.0133,0.105,0.0711,82.428,3
3125,0.662,0.735,0.21,0.00529,9.08e-05,0.103,0.622,173.031,6
3126,0.723,0.649,0.0393,0.335,0.0306,0.838,0.65,121.317,8
3127,0.519,0.494,0.0409,0.793,1.56e-05,0.178,0.683,127.716,2
3129,0.578,0.673,0.0446,0.0968,8.33e-05,0.0927,0.721,119.786,8
3130,0.711,0.942,0.0422,0.0146,0.551,0.227,0.938,128.027,2
3131,0.277,0.291,0.0306,0.901,2.47e-05,0.103,0.175,75.119,9
3132,0.562,0.865,0.0922,2.06e-05,0.591,0.219,0.35,124.047,2
3133,0.516,0.764,0.0366,0.0717,0.0,0.115,0.376,148.021,4
3134,0.376,0.641,0.0763,0.19,0.0,0.096,0.693,172.735,6
3135,0.6,0.467,0.0274,0.445,0.0,0.321,0.583,117.121,8
3136,0.463,0.4,0.0308,0.643,2.46e-05,0.131,0.121,77.314,9
3137,0.692,0.443,0.0386,0.214,0.0,0.06,0.363,127.9,2
3138,0.745,0.892,0.0452,0.759,0.00793,0.362,0.923,129.423,2
3139,0.457,0.855,0.0472,0.00078,0.0,0.0618,0.682,161.018,4
3140,0.401,0.637,0.0703,0.234,0.0181,0.322,0.515,152.612,4
3141,0.649,0.304,0.0318,0.834,0.0,0.182,0.465,111.905,1
3142,0.53,0.612,0.0331,0.0403,0.0,0.393,0.264,148.009,4
3143,0.686,0.692,0.0419,0.902,0.000474,0.104,0.962,79.071,9
3144,0.552,0.957,0.108,0.455,0.000161,0.0665,0.533,136.975,7
3145,0.259,0.392,0.0297,0.621,0.0145,0.233,0.366,105.402,1
3146,0.529,0.722,0.0304,0.0379,1.59e-06,0.31,0.52,136.075,7
3147,0.202,0.733,0.0446,0.0427,0.696,0.243,0.0728,118.217,8
3148,0.553,0.917,0.0424,0.00847,0.0975,0.251,0.433,124.001,2
3149,0.829,0.688,0.0978,0.0142,2.05e-06,0.0461,0.869,93.857,5
3150,0.49,0.652,0.0453,0.414,0.000118,0.268,0.767,172.252,6
3151,0.635,0.393,0.0428,0.394,0.0,0.255,0.427,98.332,5
3152,0.606,0.899,0.0758,0.333,0.000102,0.0754,0.66,116.735,8
3153,0.543,0.318,0.0826,0.338,0.0,0.132,0.713,186.595,0
3154,0.411,0.374,0.0282,0.427,1.01e-05,0.154,0.558,105.265,1
3155,0.771,0.283,0.0444,0.198,0.0,0.0888,0.906,77.756,9
3156,0.436,0.583,0.0433,0.608,0.0,0.288,0.934,158.169,4
3157,0.354,0.437,0.0292,0.756,0.0,0.282,0.623,184.518,0
3158,0.779,0.717,0.0335,0.0125,0.0536,0.355,0.789,115.384,8
3159,0.677,0.896,0.045,0.125,4.57e-05,0.0576,0.894,91.811,3
3160,0.578,0.936,0.0364,0.00305,0.687,0.47,0.659,131.268,2
3161,0.542,0.915,0.0549,0.319,5.34e-05,0.171,0.92,159.81,4
3162,0.592,0.675,0.0425,0.0622,0.000184,0.0848,0.458,124.145,2
3163,0.741,0.595,0.0517,0.794,1.39e-06,0.221,0.931,124.675,2
3164,0.74,0.549,0.303,0.178,0.0,0.114,0.469,85.16,3
3165,0.594,0.754,0.11,0.0153,0.0,0.0486,0.74,73.184,9
3166,0.573,0.493,0.0368,0.0996,0.00135,0.106,0.304,112.872,1
3167,0.585,0.757,0.0302,0.00643,0.0,0.741,0.619,109.781,1
3168,0.721,0.971,0.0596,0.207,0.000214,0.354,0.629,123.814,2
3169,0.81,0.474,0.0467,0.218,0.0,0.083,0.87,109.335,1
3170,0.59,0.642,0.122,0.0771,0.0,0.105,0.651,107.356,1
3171,0.464,0.984,0.711,0.928,0.0,0.982,0.346,77.745,9
3172,0.208,0.673,0.0389,0.609,4.26e-05,0.595,0.451,89.792,3
3173,0.724,0.813,0.334,0.0564,0.0,0.0842,0.56,97.038,5
3174,0.459,0.322,0.0595,0.816,0.0,0.072,0.331,133.91,7
3175,0.561,0.543,0.0324,0.26,0.0,0.124,0.243,139.803,7
3176,0.547,0.132,0.0303,0.896,0.0,0.0981,0.33,97.136,5
3177,0.59,0.562,0.0505,0.0637,0.0,0.105,0.561,140.835,7
3178,0.86,0.607,0.042,0.0189,0.00816,0.0403,0.732,99.15,5
3179,0.637,0.626,0.329,0.419,0.0,0.0543,0.485,169.969,6
3180,0.351,0.749,0.0628,0.289,0.0,0.0952,0.967,160.673,4
3181,0.744,0.453,0.0348,0.627,0.421,0.0898,0.122,103.773,1
3182,0.641,0.849,0.0445,0.00159,0.0,0.0418,0.73,128.063,2
3183,0.526,0.846,0.0406,0.000241,0.315,0.0822,0.8,150.908,4
3184,0.733,0.794,0.0307,0.0614,0.0367,0.33,0.931,148.174,4
3185,0.805,0.515,0.0915,0.223,0.0,0.238,0.488,124.969,2
3186,0.632,0.949,0.0593,0.0302,0.0,0.0871,0.969,164.118,6
3187,0.685,0.831,0.0312,0.00174,0.000441,0.207,0.995,128.104,2
3188,0.459,0.191,0.0341,0.8,0.0,0.164,0.537,80.351,9
3189,0.798,0.676,0.0442,0.0902,0.0,0.0894,0.843,101.956,5
3190,0.543,0.733,0.0328,0.0561,0.0,0.345,0.792,97.497,5
3191,0.51,0.843,0.0732,0.0673,0.0,0.284,0.64,90.956,3
3192,0.65,0.985,0.0445,0.00872,0.00422,0.0485,0.757,141.047,7
3193,0.664,0.868,0.0312,0.00385,0.0,0.322,0.77,126.972,2
3194,0.811,0.757,0.23,0.298,0.0,0.103,0.565,130.993,2
3195,0.73,0.634,0.0389,0.00524,0.000118,0.18,0.52,121.025,8
3196,0.675,0.737,0.0734,0.0294,2.69e-06,0.0721,0.781,102.031,5
3197,0.646,0.336,0.0287,0.674,7.91e-05,0.229,0.728,113.526,8
3198,0.765,0.68,0.176,0.142,0.0,0.6,0.772,93.059,5
3199,0.546,0.879,0.0578,0.00737,0.00143,0.12,0.354,130.784,2
3200,0.415,0.653,0.054,0.475,0.469,0.301,0.234,114.363,8
3201,0.409,0.952,0.0756,1.23e-05,0.000156,0.31,0.55,80.899,9
3202,0.261,0.486,0.0307,0.721,0.000417,0.138,0.451,101.334,5
3203,0.495,0.578,0.0556,0.671,7.63e-05,0.108,0.436,149.919,4
3204,0.576,0.528,0.0325,0.731,3.64e-05,0.156,0.707,104.979,1
3205,0.642,0.551,0.0334,0.00397,0.00225,0.835,0.642,127.949,2
3206,0.731,0.639,0.0359,0.0206,1.29e-05,0.0789,0.527,122.08,8
3207,0.893,0.666,0.138,0.0206,0.0,0.342,0.874,107.011,1
3208,0.541,0.904,0.0404,0.0423,0.0,0.0589,0.833,121.386,8
3209,0.554,0.878,0.134,0.0216,5.76e-06,0.362,0.682,126.045,2
3210,0.641,0.63,0.0521,0.0372,0.0,0.4,0.415,79.955,9
3211,0.556,0.743,0.0458,0.217,0.000109,0.442,0.763,92.93,5
3212,0.701,0.475,0.0289,0.156,0.0,0.0851,0.21,94.016,5
3213,0.248,0.51,0.0308,0.977,0.0127,0.822,0.277,89.181,3
3214,0.744,0.862,0.0622,0.0715,5.58e-06,0.0889,0.688,115.021,8
3215,0.411,0.89,0.138,0.0059,0.0,0.627,0.919,199.385,0
3216,0.407,0.831,0.0328,0.252,2.61e-05,0.101,0.626,81.465,9
3217,0.589,0.784,0.0312,0.175,0.0767,0.132,0.941,116.981,8
3218,0.631,0.734,0.036,0.348,0.0,0.135,0.591,124.036,2
3219,0.679,0.69,0.054,0.0256,8.92e-06,0.07,0.648,99.949,5
3220,0.526,0.52,0.0569,0.435,0.0,0.197,0.13,149.119,4
3221,0.707,0.883,0.0602,0.0707,0.0,0.23,0.541,106.031,1
3222,0.667,0.719,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021,5
3223,0.841,0.63,0.0443,0.0725,0.0,0.0742,0.876,97.964,5
3224,0.357,0.425,0.0333,0.584,0.0,0.322,0.27,102.078,5
3225,0.82,0.809,0.251,0.443,0.00175,0.0613,0.737,83.011,3
3226,0.762,0.661,0.0687,0.15,0.0,0.256,0.769,130.009,2
3227,0.845,0.567,0.0956,0.59,0.00142,0.0811,0.793,125.02,2
3228,0.624,0.797,0.168,0.00308,0.0,0.0763,0.515,82.328,9
3229,0.667,0.719,0.263,0.349,0.0,0.116,0.533,94.956,5
3230,0.707,0.549,0.0356,0.763,5.88e-05,0.121,0.974,134.563,7
3231,0.786,0.552,0.0658,0.0642,3.08e-05,0.299,0.905,121.422,8
3232,0.583,0.869,0.0287,0.0434,0.0273,0.286,0.836,132.172,2
3233,0.602,0.31,0.0373,0.886,0.000142,0.105,0.36,159.917,4
3234,0.619,0.686,0.0615,0.644,0.0,0.0996,0.757,76.923,9
3235,0.532,0.353,0.0309,0.000226,0.198,0.123,0.111,109.888,1
3236,0.666,0.9,0.197,0.278,0.0,0.8,0.808,95.031,5
3237,0.578,0.574,0.0454,0.196,0.0,0.083,0.301,174.152,6
3238,0.422,0.752,0.0449,0.0366,0.000119,0.129,0.403,120.471,8
3239,0.55,0.722,0.0283,0.25,0.0129,0.11,0.716,103.886,1
3240,0.446,0.807,0.0789,0.00416,0.000102,0.203,0.619,136.303,7
3241,0.602,0.864,0.0661,0.0149,0.0,0.0246,0.71,179.391,6
3242,0.553,0.576,0.0304,0.191,0.00664,0.0365,0.457,109.827,1
3243,0.708,0.849,0.0479,4.34e-05,0.00214,0.36,0.824,122.308,8
3244,0.449,0.726,0.103,0.00268,1.16e-06,0.0785,0.952,166.352,6
3245,0.754,0.877,0.079,0.0876,0.0,0.219,0.771,115.021,8
3246,0.57,0.691,0.0368,0.117,0.0,0.0459,0.938,136.817,7
3247,0.563,0.585,0.0362,0.518,0.0,0.11,0.744,101.733,5
3248,0.854,0.463,0.137,0.117,0.0,0.354,0.549,120.024,8
3249,0.672,0.818,0.109,0.00185,2.29e-06,0.0612,0.164,164.078,6
3250,0.659,0.66,0.0441,0.627,0.000217,0.136,0.672,116.634,8
3251,0.68,0.702,0.0267,0.0838,1.79e-06,0.326,0.509,154.198,4
3252,0.51,0.692,0.171,0.00451,0.0,0.138,0.209,102.42,5
3253,0.712,0.51,0.0633,0.446,2.46e-05,0.112,0.268,122.964,8
3254,0.814,0.363,0.0644,0.00614,0.000177,0.101,0.842,89.157,3
3255,0.435,0.423,0.024,0.0916,0.000659,0.132,0.451,91.137,3
3256,0.664,0.886,0.0385,0.0259,0.0,0.283,0.669,128.027,2
3257,0.596,0.641,0.0336,0.138,0.0,0.318,0.792,76.59,9
3258,0.662,0.741,0.0334,0.00165,0.0303,0.114,0.404,131.0,2
3259,0.533,0.602,0.0298,0.238,0.0,0.149,0.161,106.028,1
3260,0.635,0.926,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,5
3261,0.718,0.89,0.162,0.0507,0.0,0.289,0.719,100.995,5
3262,0.58,0.714,0.0433,0.0181,0.000407,0.0555,0.433,172.043,6
3263,0.387,0.164,0.085,0.962,0.0,0.0817,0.409,72.029,9
3264,0.565,0.872,0.0399,0.000262,0.0,0.127,0.501,143.03,7
3265,0.512,0.867,0.0649,0.0118,3.08e-05,0.0984,0.729,104.99,1
3266,0.642,0.933,0.0306,0.00549,0.0123,0.262,0.51,106.241,1
3267,0.268,0.379,0.0268,0.177,5.66e-06,0.0885,0.568,90.422,3
3268,0.571,0.788,0.0447,0.311,4.09e-06,0.287,0.769,90.138,3
3269,0.709,0.79,0.0714,0.0531,0.000304,0.167,0.847,124.355,2
3270,0.436,0.565,0.0294,0.0557,0.0,0.244,0.582,112.169,1
3271,0.673,0.71,0.0324,0.00277,0.0,0.55,0.54,110.017,1
3272,0.741,0.928,0.0759,0.0166,0.000869,0.0383,0.687,99.997,5
3273,0.846,0.721,0.0494,0.163,0.0,0.194,0.638,121.417,8
3274,0.573,0.923,0.0393,0.0144,0.00473,0.125,0.536,81.107,9
3275,0.763,0.703,0.0586,0.00667,1.2e-05,0.129,0.427,108.963,1
3276,0.602,0.616,0.0353,0.662,0.0153,0.149,0.31,108.017,1
3277,0.425,0.681,0.0316,0.0229,0.000219,0.0543,0.933,131.011,2
3278,0.338,0.597,0.0515,0.00106,0.157,0.0846,0.0393,97.884,5
3279,0.544,0.674,0.0275,0.0013,3.59e-06,0.151,0.2,129.991,2
3280,0.777,0.801,0.259,0.00149,0.000427,0.0327,0.693,102.009,5
3281,0.843,0.881,0.0581,0.14,0.0,0.0765,0.876,110.621,1
3282,0.603,0.774,0.0428,0.0288,0.051,0.0533,0.48,124.994,2
3283,0.537,0.866,0.0445,0.000308,1.44e-06,0.382,0.412,126.003,2
3284,0.4,0.915,0.28,0.0846,0.0,0.0503,0.878,88.917,3
3285,0.705,0.717,0.125,0.00369,0.461,0.0701,0.554,97.036,5
3286,0.65,0.82,0.0356,0.0662,0.00272,0.215,0.757,135.982,7
3287,0.899,0.894,0.222,0.203,9.95e-05,0.0606,0.654,129.047,2
3288,0.722,0.893,0.0475,0.0441,0.000937,0.0673,0.439,119.932,8
3289,0.596,0.952,0.0873,0.00131,0.0,0.598,0.571,127.945,2
3290,0.22,0.339,0.037,0.812,0.0,0.139,0.0887,61.764,9
3291,0.637,0.333,0.0262,0.181,0.0,0.147,0.588,84.347,3
3292,0.53,0.905,0.0464,9.89e-05,0.0,0.084,0.652,140.021,7
3293,0.421,0.791,0.0496,0.0117,1.48e-05,0.146,0.499,130.075,2
3294,0.469,0.255,0.043,0.597,9.61e-06,0.1,0.475,86.039,3
3295,0.53,0.897,0.0457,0.00023,8.32e-05,0.684,0.483,140.038,7
3296,0.55,0.874,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,8
3297,0.565,0.471,0.0321,0.4,0.0,0.122,0.29,78.004,9
3298,0.31,0.7,0.047,0.011,0.00965,0.0828,0.763,188.386,0
3299,0.735,0.747,0.0614,0.026,1.73e-06,0.3,0.638,118.051,8
3300,0.374,0.292,0.0319,0.869,0.000581,0.108,0.497,169.685,6
3301,0.622,0.616,0.0349,0.147,3.87e-06,0.218,0.598,89.673,3
3302,0.885,0.492,0.08,0.13,0.0,0.12,0.643,138.008,7
3303,0.77,0.818,0.0533,0.0411,0.000127,0.164,0.459,120.979,8
3304,0.574,0.879,0.05,0.0685,0.000549,0.101,0.122,123.086,8
3305,0.49,0.856,0.049,0.018,0.36,0.0871,0.516,101.93,5
3306,0.592,0.596,0.0434,0.0637,0.0,0.0796,0.892,129.99,2
3307,0.687,0.661,0.0979,0.282,3.17e-05,0.193,0.15,140.501,7
3308,0.653,0.658,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,5
3309,0.753,0.59,0.0317,0.259,0.0,0.0836,0.593,123.028,8
3310,0.672,0.888,0.0568,0.0753,1.86e-06,0.352,0.562,127.003,2
3311,0.738,0.455,0.0514,0.0522,0.773,0.0727,0.607,130.399,2
3312,0.72,0.613,0.0477,0.169,0.0,0.114,0.862,131.618,2
3313,0.731,0.875,0.0457,0.000367,0.858,0.289,0.164,112.78,1
3314,0.41,0.76,0.0366,0.063,0.0,0.141,0.43,139.998,7
3315,0.69,0.634,0.0759,0.0441,0.0016,0.15,0.694,122.928,8
3316,0.813,0.46,0.0346,0.56,0.0105,0.0724,0.729,117.387,8
3317,0.568,0.348,0.0744,0.991,0.944,0.704,0.977,100.304,5
3318,0.643,0.801,0.0228,0.0298,0.0,0.0719,0.534,95.988,5
3319,0.567,0.72,0.0504,0.00189,0.0,0.0829,0.241,176.015,6
3320,0.664,0.667,0.154,0.64,1.22e-06,0.0753,0.381,180.064,6
3321,0.643,0.843,0.0304,0.157,0.000342,0.657,0.565,111.786,1
3322,0.601,0.698,0.0313,0.103,0.0,0.0893,0.787,136.263,7
3323,0.472,0.874,0.06,0.00873,7.25e-05,0.299,0.202,132.03,2
3324,0.46,0.806,0.0446,0.18,4.86e-06,0.215,0.662,184.168,0
3325,0.705,0.814,0.0346,0.00115,0.00312,0.203,0.259,110.0,1
3326,0.55,0.938,0.0522,0.00171,2.18e-05,0.555,0.433,133.99,7
3327,0.49,0.83,0.0317,7.26e-05,0.0,0.0717,0.38,93.019,5
3328,0.8,0.658,0.079,0.25,0.0,0.111,0.462,140.042,7
3329,0.727,0.585,0.0333,0.691,0.0278,0.0565,0.428,105.061,1
3330,0.595,0.964,0.0948,0.000911,0.0,0.125,0.714,129.973,2
3331,0.562,0.938,0.106,0.00749,0.0,0.297,0.918,88.872,3
3332,0.611,0.47,0.0356,0.579,0.0,0.581,0.97,85.527,3
3333,0.53,0.782,0.0259,0.0274,0.000187,0.0688,0.717,93.105,5
3334,0.291,0.79,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,4
3335,0.692,0.639,0.0352,0.00727,0.0,0.199,0.733,140.059,7
3336,0.698,0.868,0.0524,0.000561,0.0349,0.359,0.813,120.011,8
3337,0.588,0.791,0.0402,0.00245,0.00258,0.118,0.487,94.933,5
3338,0.46,0.992,0.0732,0.09,0.025,0.323,0.722,156.417,4
3339,0.346,0.325,0.0279,0.648,0.0,0.117,0.157,89.415,3
3340,0.726,0.809,0.0541,0.559,0.00029,0.845,0.552,102.123,5
3341,0.715,0.546,0.0327,0.534,0.0,0.0769,0.944,121.742,8
3342,0.583,0.655,0.0315,0.111,3.57e-06,0.113,0.201,119.759,8
3343,0.536,0.264,0.0342,0.669,3.63e-06,0.121,0.765,117.197,8
3344,0.689,0.599,0.0302,0.0952,0.000243,0.0723,0.967,125.359,2
3345,0.629,0.594,0.0407,0.659,0.0,0.433,0.968,84.866,3
3346,0.607,0.788,0.0293,0.0151,0.0136,0.173,0.334,118.696,8
3347,0.681,0.856,0.0517,0.0224,0.0,0.188,0.755,132.011,2
3348,0.645,0.879,0.0366,0.109,0.00671,0.299,0.888,113.024,1
3349,0.766,0.882,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,1
3350,0.547,0.791,0.127,0.558,0.0,0.354,0.595,84.222,3
3351,0.716,0.465,0.0331,0.176,0.0,0.102,0.299,125.012,2
3352,0.682,0.865,0.0776,0.11,0.000757,0.644,0.822,103.869,1
3353,0.523,0.954,0.0408,0.00554,8.01e-06,0.755,0.861,133.829,7
3354,0.509,0.864,0.14,0.375,0.0,0.0791,0.538,162.168,4
3355,0.77,0.808,0.0359,0.112,0.0181,0.104,0.721,124.946,2
3356,0.566,0.527,0.0299,0.385,0.0,0.0856,0.272,128.258,2
3357,0.683,0.477,0.0384,0.497,0.000114,0.122,0.777,115.075,8
3358,0.587,0.965,0.101,0.0362,0.0,0.138,0.825,129.972,2
3359,0.38,0.578,0.0357,0.173,0.0237,0.102,0.562,187.352,0
3360,0.535,0.951,0.0373,0.0174,9.61e-06,0.345,0.444,120.72,8
3361,0.458,0.794,0.0376,0.541,0.00105,0.101,0.505,126.951,2
3362,0.73,0.843,0.159,0.00739,0.000626,0.601,0.633,123.023,8
3363,0.613,0.912,0.0328,0.0378,3.65e-05,0.52,0.733,131.968,2
3364,0.474,0.343,0.0298,0.0225,0.00704,0.152,0.607,114.877,8
3365,0.661,0.842,0.047,0.0986,0.000124,0.0534,0.899,85.427,3
3366,0.532,0.783,0.0523,0.0038,0.0012,0.161,0.643,124.08,2
3367,0.332,0.565,0.0359,0.0139,0.0,0.115,0.508,131.778,2
3368,0.497,0.922,0.139,0.0363,0.0,0.0702,0.496,124.036,2
3369,0.608,0.614,0.0285,0.227,3.82e-06,0.157,0.402,127.885,2
3370,0.744,0.798,0.0364,0.175,0.00367,0.26,0.89,125.061,2
3371,0.592,0.489,0.0385,0.806,1.25e-05,0.116,0.196,98.47,5
3372,0.613,0.842,0.219,0.0157,0.0,0.23,0.645,169.917,6
3373,0.752,0.872,0.117,0.12,0.0,0.234,0.677,123.888,2
3374,0.338,0.887,0.0438,0.00962,0.011,0.556,0.399,206.255,0
3375,0.566,0.498,0.0262,0.397,0.0,0.352,0.307,109.87,1
3376,0.717,0.84,0.104,0.00785,5.94e-06,0.296,0.788,103.043,1
3377,0.64,0.926,0.0322,0.135,2.04e-06,0.134,0.901,131.997,2
3378,0.848,0.749,0.0397,0.0609,0.0,0.119,0.932,131.953,2
3379,0.788,0.702,0.0652,0.0177,0.0,0.42,0.774,103.654,1
3380,0.785,0.771,0.0365,0.123,0.273,0.0613,0.937,126.949,2
3381,0.554,0.74,0.0803,0.698,6.9e-05,0.225,0.804,133.363,2
3382,0.531,0.747,0.0344,0.146,0.0722,0.07,0.761,93.559,5
3383,0.731,0.738,0.0377,0.184,0.0,0.214,0.958,117.656,8
3384,0.675,0.801,0.0277,0.0465,1.6e-05,0.152,0.722,117.923,8
3385,0.672,0.595,0.0331,0.0518,0.0,0.0882,0.871,108.897,1
3386,0.253,0.391,0.037,0.7,0.0,0.36,0.362,168.96,6
3387,0.556,0.616,0.0275,0.242,0.00137,0.148,0.286,90.759,3
3388,0.351,0.928,0.0759,0.00113,0.0,0.0988,0.239,148.03,4
3389,0.532,0.613,0.0576,0.326,0.0,0.292,0.493,106.081,1
3390,0.763,0.781,0.0357,0.00468,5.27e-06,0.116,0.914,106.015,1
3391,0.534,0.521,0.0308,0.455,0.0,0.105,0.355,71.994,9
3392,0.531,0.297,0.0266,0.648,0.0,0.2,0.225,95.972,5
3393,0.556,0.962,0.0519,0.0299,0.877,0.245,0.699,124.988,2
3394,0.614,0.47,0.0255,0.291,0.0,0.111,0.329,80.045,9
3395,0.653,0.73,0.043,0.0114,1.03e-05,0.0754,0.894,108.705,1
3396,0.527,0.885,0.0344,5.63e-06,0.000884,0.1,0.468,125.085,2
3397,0.939,0.675,0.211,0.0915,0.0,0.0565,0.795,96.918,5
3398,0.629,0.897,0.0483,0.0424,0.0,0.263,0.93,161.944,4
3399,0.436,0.9,0.078,0.0019,2.91e-06,0.146,0.401,156.921,4
3400,0.867,0.702,0.0531,0.356,0.0,0.06,0.939,123.842,2
3401,0.359,0.764,0.0423,0.122,2.5e-05,0.0858,0.419,134.976,7
3402,0.808,0.883,0.113,0.689,0.000211,0.177,0.918,124.06,2
3403,0.548,0.691,0.0369,0.015,0.106,0.144,0.667,137.145,7
3404,0.723,0.881,0.0743,0.349,0.000274,0.705,0.658,136.306,7
3405,0.27,0.944,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,7
3406,0.323,0.149,0.0339,0.898,4.2e-06,0.099,0.0788,105.033,1
3407,0.496,0.682,0.0294,0.00552,2.94e-05,0.0589,0.474,167.06,6
3408,0.79,0.758,0.0557,0.0671,3.72e-05,0.0452,0.901,107.98,1
3409,0.642,0.289,0.0367,0.669,0.0,0.18,0.407,84.996,3
3410,0.818,0.913,0.0426,0.093,3.69e-05,0.161,0.536,119.986,8
3411,0.902,0.582,0.109,0.111,3.18e-06,0.111,0.332,107.005,1
3412,0.541,0.571,0.0316,0.028,0.000358,0.091,0.854,127.506,2
3413,0.53,0.526,0.0263,0.199,3.52e-06,0.232,0.323,79.025,9
3414,0.551,0.628,0.036,0.0336,0.000194,0.151,0.777,142.167,7
3415,0.405,0.962,0.0766,2.99e-05,5.11e-05,0.124,0.703,174.098,6
3416,0.58,0.725,0.053,0.0261,0.0,0.307,0.368,90.054,3
3417,0.587,0.376,0.0634,0.399,2.8e-06,0.156,0.655,129.199,2
3418,0.655,0.488,0.22,0.0825,1.16e-06,0.221,0.791,91.025,3
3419,0.818,0.692,0.0529,0.357,9.42e-06,0.127,0.934,139.695,7
3420,0.729,0.598,0.0567,0.299,0.0773,0.162,0.474,125.971,2
3421,0.685,0.466,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,9
3422,0.276,0.237,0.0298,0.692,0.0983,0.128,0.175,143.706,7
3423,0.513,0.89,0.05,0.0534,0.0,0.225,0.71,173.329,6
