song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels,pca1,pca2
297,0.6538461538461539,0.8224637873770146,0.04022503516174402,0.10292387482637692,0.0018578680203045685,0.02558853633572159,0.7155778894472361,0.561829721035459,0,6,1,-0.20195961466056267,0.044373616779858516
298,0.2368421052631579,0.8676001126201466,0.07257383966244725,3.378414923601001e-05,0.0005401015228426396,0.2835209825997953,0.19497487437185929,0.6291822883444309,3,3,6,0.004926972302900512,-0.5554430345685358
299,0.687246963562753,0.8104274339788463,0.04683544303797469,0.030774332700489352,0.0012690355329949238,0.09518935516888433,0.8844221105527638,0.5966509570333114,0,6,6,-0.334324682928795,0.15500121485150598
300,0.7125506072874493,0.7953819922311357,0.08312236286919832,0.049240579146695544,0.0,0.5762538382804503,0.4140703517587939,0.5872068210707942,5,8,8,-0.12659323298238445,-0.21980063468051814
301,0.6761133603238867,0.8044092572797621,0.1289732770745429,0.02754526228366641,0.0,0.15455475946775843,0.7728643216080402,0.5222084042714293,0,6,6,-0.2823641840882958,0.061893658045143796
302,0.6002024291497975,0.7672971676354092,0.05414908579465542,0.5075667614345016,3.969543147208122e-06,0.6704196519959058,0.8050251256281407,0.5591405744494361,5,9,8,0.05308129116739024,0.29764604970767494
303,0.6123481781376519,0.8244698462767095,0.06160337552742616,0.006768212320421303,0.13604060913705585,0.1381780962128966,0.28944723618090445,0.7709361075291515,3,1,0,-0.08981198648308408,-0.3734517861983006
304,0.5921052631578947,0.7783304915837304,0.06455696202531647,0.05771688899085576,7.857868020304568e-06,0.2947799385875128,0.42914572864321604,0.3578813563211006,6,3,6,-0.06897949636792977,-0.21794250539057408
305,0.7064777327935222,0.9348030857599207,0.07074542897327707,0.023508924262637735,0.0002649746192893401,0.39611054247697036,0.8402010050251255,0.6884398819712454,0,6,6,-0.4053453597115051,0.09250825282840003
306,0.8643724696356275,0.7121305478938036,0.11153305203938114,0.011399910199551708,8.852791878172589e-05,0.15762538382804503,0.822110552763819,0.4905352135944161,9,6,6,-0.30352794551138473,0.15897920856564718
307,0.45546558704453444,0.9799394110030525,0.09718706047819971,0.00044327064146936916,0.00011573604060913706,0.35823950870010235,0.3969849246231156,0.6236617365645922,3,3,6,-0.19034953796483267,-0.3505742043309049
308,0.7459514170040485,0.8696061715198413,0.06441631504922644,0.04015881859938102,0.0,0.31525076765609006,0.5085427135678392,0.4499502094872724,6,8,6,-0.20051578444593587,-0.1389066779349929
309,0.2165991902834008,0.9498485275076312,0.07130801687763713,0.0005542699370476577,0.0035736040609137057,0.2313203684749232,0.4854271356783919,0.7829546653939875,3,3,6,-0.17104558881912302,-0.34089524511639335
310,0.8076923076923077,0.6569639281521981,0.05443037974683544,0.38445845179312704,1.1065989847715736e-06,0.4759467758444217,0.8321608040201004,0.5138748032471674,4,9,8,-0.019511335707875,0.33623321126360384
311,0.7884615384615384,0.7893638155320515,0.1518987341772152,0.05287328336562135,0.0,0.13101330603889458,0.7115577889447235,0.5735408167479682,0,6,9,-0.25467281753696225,0.05422820544775564
312,0.6396761133603239,0.6328912213558611,0.08326300984528832,0.0002182447967970205,3.096446700507614e-05,0.15353121801432956,0.31356783919597986,0.36262636923909997,1,3,6,0.012374627314563624,-0.3039234458353328
313,0.5840080971659919,0.6780275465989929,0.04149085794655415,0.0009003859223508665,2.3248730964467004e-06,0.05168884339815762,0.6793969849246231,0.4404510056765773,6,0,6,-0.16319108156735873,-0.027278932672601397
314,0.7459514170040485,0.9327970268602259,0.07510548523206752,0.2391502830360947,1.5939086294416243e-06,0.08096212896622312,0.9698492462311556,0.47354219344417264,0,6,8,-0.29444629749264917,0.32895154536764937
315,0.3269230769230769,0.12736437863278458,0.04514767932489451,0.8486373242114247,0.0041928934010152285,0.1074718526100307,0.3959798994974874,0.4251100209716721,2,5,1,0.8879719709852802,0.16925097337454398
316,0.7317813765182186,0.8114304634286936,0.08790436005625879,0.003488687678335505,0.001248730964467005,0.5660184237461616,0.27537688442211056,0.44975288303130145,5,7,8,-0.09945445438687028,-0.3469783015415087
317,0.5840080971659919,0.9428273213586995,0.05077355836849508,2.1675135172923986e-05,0.07258883248730963,0.34288638689866935,0.822110552763819,0.5325290368174455,0,6,0,-0.38221579139885997,0.03988085732724067
318,0.9190283400809717,0.5586670420671555,0.15049226441631505,0.24419570556238054,0.0,0.06028659160696009,0.9015075376884422,0.41315570892971043,9,0,9,-0.10222096798851399,0.37964917813714316
319,0.5617408906882592,0.6459306042038769,0.051617440225035165,0.4238127474981566,0.0,0.06458546571136131,0.41909547738693465,0.6617411535796395,8,0,1,0.25659879628291477,-0.04394167912874325
320,0.6902834008097166,0.8385122585745727,0.05963431786216596,0.046818776334078334,3.1776649746192894e-06,0.06929375639713409,0.4884422110552763,0.48177024775942684,6,8,6,-0.1517365009637256,-0.15897616369751577
321,0.5425101214574899,0.3520429753985963,0.037412095639943736,0.7689196482961084,0.0,0.21289662231320367,0.5346733668341709,0.4897826196693175,2,5,8,0.6045411242439611,0.2623726654308415
322,0.6781376518218624,0.5596700715170028,0.03530239099859353,0.24015936754135186,0.0,0.0962128966223132,0.6331658291457286,0.36946396038786117,9,0,1,0.06953964518328448,0.09642689598295007
323,0.5,0.6740154287996034,0.056962025316455694,0.02754526228366641,0.0,0.09518935516888433,0.5597989949748744,0.716836535681671,3,1,6,-0.09097478604861264,-0.1457784195822059
324,0.6305668016194332,0.6820396643983825,0.039662447257383965,0.005648128519585846,0.00043147208121827404,0.13920163766632546,0.7407035175879396,0.595251315892122,0,8,6,-0.21161284647043688,0.028854247852996506
325,0.9068825910931174,0.5877548961127292,0.07862165963431786,0.10494204383689126,0.0,0.7963152507676561,0.6452261306532663,0.5367784391018433,5,7,8,-0.1301670634620159,0.07667893773563839
326,0.611336032388664,0.7442274902889195,0.06455696202531647,0.06165231856135872,6.223350253807106e-06,0.2528147389969294,0.9276381909547738,0.7519560558571539,0,8,6,-0.29990817355436905,0.1859811816914423
327,0.42813765182186236,0.46538530323134963,0.03839662447257384,0.3107952829093537,0.0001634517766497462,0.1074718526100307,0.2562814070351759,0.6651920720654573,8,2,1,0.3683063287876871,-0.24124192467052435
328,0.7773279352226721,0.8836485838177046,0.1589310829817159,0.018968043988980478,3.7055837563451775e-06,0.29273285568065505,0.5045226130653266,0.4588069550692248,6,8,9,-0.23064152021321127,-0.14673370240569122
329,0.7358299595141701,0.9398182330091576,0.4022503516174402,0.004205137677068095,0.0,0.08085977482088025,0.7527638190954773,0.6060537921096951,0,1,9,-0.3845227394259816,0.026266887760887814
330,0.7246963562753036,0.7382093135898353,0.0510548523206751,0.3390496490565545,1.4213197969543146e-05,0.12794268167860798,0.5447236180904522,0.4773372859811025,6,0,1,0.06986040242750613,0.052938963520710924
331,0.7358299595141701,0.5536518948179185,0.1969057665260197,0.22905943798352302,0.000166497461928934,0.19037871033776868,0.6100502512562813,0.7718171930999985,9,1,9,0.028750348332707953,0.06924747496677164
332,0.5445344129554657,0.42927624303684414,0.034880450070323483,0.32391338147769694,0.0,0.09314227226202659,0.18190954773869344,0.449486721765108,8,2,1,0.4202174023313633,-0.25036900539623935
333,0.5344129554655871,0.9679030576048839,0.06540084388185655,0.14227817053140648,0.9999999999999999,0.06929375639713409,0.5899497487437185,0.6244005635276463,7,4,2,-0.19121773842191048,-0.10092516195809587
334,0.659919028340081,0.6118276029090662,0.08945147679324895,0.4540852826558717,0.0,0.5772773797338792,0.615075376884422,0.6698269492871007,5,7,8,0.16449962900764808,0.15225161105671725
335,0.25708502024291496,0.23870064756584308,0.042616033755274264,0.5933389443813609,0.054314720812182735,0.06673490276356192,0.08130653266331657,0.38605314965146637,2,5,3,0.8118675563330611,-0.24549561498865557
336,0.48582995951417,0.5436216003194448,0.06019690576652602,0.8102921130116524,0.0,0.1381780962128966,0.6170854271356784,0.5428817922748986,4,9,1,0.5085205716730835,0.3053956645121446
337,0.5971659919028339,0.7392123430396826,0.054008438818565395,0.40766739541404196,0.0,0.09825997952917093,0.8814070351758794,0.6101792917356926,4,0,1,-0.01645845746797181,0.32284637741417455
338,0.4423076923076923,0.9408212624590048,0.21378340365682139,0.0009185494434454957,0.0,0.10644831115660183,0.7376884422110552,0.926837774708255,3,8,9,-0.33462196395981914,-0.07803964275948283
339,0.6912955465587045,0.7412184019393775,0.06962025316455696,4.680133935382749e-05,0.012385786802030457,0.2876151484135107,0.8402010050251255,0.5603750120460917,0,6,0,-0.3080369582914183,0.11316190023912909
340,0.7904858299595142,0.724166901291972,0.09381153305203938,0.23814119853083754,0.00040406091370558377,0.06653019447287614,0.5356783919597989,0.4031792504348065,6,0,8,0.0025969214320045175,0.019686601762225697
341,0.6487854251012146,0.724166901291972,0.11533052039381153,0.32593155048821126,0.0,0.09416581371545546,0.7195979899497487,0.4313280988284315,9,0,8,0.005222496607712679,0.1737550221359856
342,0.75,0.6489396925534191,0.06005625879043601,0.10897838185791994,0.0014111675126903553,0.04452405322415558,0.808040201005025,0.6016024743819781,9,0,1,-0.17400230262078298,0.1721000314635135
343,0.5566801619433199,0.42927624303684414,0.04022503516174402,0.37134035322478387,0.0,0.15762538382804503,0.5537688442211055,0.5518349065911624,8,0,1,0.2740154863890987,0.07444733465331266
344,0.8471659919028339,0.9568697336565628,0.05822784810126582,0.09414483963063955,0.0004111675126903553,0.13408393039918115,0.9768844221105526,0.5828885839761739,0,6,1,-0.43935255812503304,0.2815730086011793
345,0.507085020242915,0.8144395517782358,0.052742616033755275,0.13420549448934915,8.517766497461928e-06,0.3193449334698055,0.6060301507537688,0.6877056439955395,3,8,8,-0.11737141547980667,-0.07784982600938695
346,0.4433198380566802,0.6359003097054032,0.048663853727144865,0.4429853530980428,4.416243654822335e-06,0.046775844421699075,0.33266331658291454,0.6196647285843432,8,0,1,0.3409863867535372,-0.1328447165709989
347,0.4767206477732793,0.7993941100305252,0.054711673699015466,0.0001778814165867337,6.588832487309644e-06,0.2937563971340839,0.49949748743718586,0.701669932495996,3,8,6,-0.14919748375644726,-0.23622409813024053
348,0.36032388663967607,0.2617703249123327,0.04430379746835443,0.695256479412335,0.0,0.1023541453428864,0.2804020100502513,0.5899189125935579,2,5,1,0.7480833104975942,-0.018058357565339023
349,0.6396761133603239,0.7833456388329672,0.04064697609001406,0.049341487597221255,1.786802030456853e-05,0.15660184237461616,0.6211055276381909,0.5666298018016364,6,8,6,-0.1795338883491977,-0.05941588735877856
350,0.5394736842105263,0.9087243200638889,0.05358649789029536,0.20181415634157948,0.0015228426395939086,0.4923234390992835,0.6412060301507537,0.5583375016635078,5,8,8,-0.13968840070923405,-0.01943509467814275
351,0.7338056680161943,0.25976426601263797,0.05372714486638537,0.850655493221939,2.6700507614213193e-06,0.1023541453428864,0.20100502512562812,0.6142313675641194,2,5,1,0.81784764615117,0.09061963009204432
352,0.26417004048583,0.9669000281550365,0.08973277074542897,0.0014200644425583085,2.913705583756345e-05,0.1750255885363357,0.32763819095477387,0.7475552169902666,3,3,6,-0.11363126442960347,-0.4570100309320968
353,0.5526315789473685,0.9338000563100733,0.07130801687763713,0.029765248195232182,1.695431472081218e-05,0.3623336745138178,0.5296482412060302,0.5507243716529073,3,8,6,-0.22008586293652777,-0.19230544772471947
354,0.7661943319838057,0.8866576721672467,0.05682137834036568,0.008019477106940193,5.9593908629441615e-05,0.08730808597748208,0.39999999999999997,0.5507335496276036,6,3,6,-0.18327721894253513,-0.24054069037915404
355,0.5242914979757085,0.5767215721644081,0.04247538677918425,0.026132543976306374,0.0,0.0992835209825998,0.21005025125628138,0.5507656725390407,1,2,1,0.12134271052085044,-0.4044766785368302
356,0.5961538461538461,0.6900638999971613,0.04233473980309423,0.2916226773094675,3.6446700507614212e-06,0.1299897645854657,0.4552763819095477,0.4400930646634207,8,1,1,0.12964764058146294,-0.0684488210310652
357,0.701417004048583,0.8244698462767095,0.14345991561181434,0.100401163563234,1.7563451776649745e-05,0.05015353121801432,0.7688442211055276,0.5597141978679564,0,6,9,-0.24354660737729905,0.09811920104677707
358,0.6619433198380567,0.7622820203861723,0.06329113924050633,0.08042129035914206,0.0,0.2937563971340839,0.41206030150753764,0.4586463405120391,6,3,8,-0.057007141406634876,-0.20414644421181055
359,0.7803643724696356,0.6730123993497561,0.07777777777777778,0.0093716503439848,0.0,0.05291709314227227,0.7175879396984923,0.39018323826481205,9,0,6,-0.2094142811012616,0.06245336628607856
360,0.7692307692307693,0.5867518666628818,0.22644163150492264,0.010289917243768824,0.000483248730964467,0.3029682702149437,0.457286432160804,0.4184192774180521,6,1,9,-0.06320889003312335,-0.14612751203516877
361,0.48785425101214575,0.5717064249151712,0.06286919831223628,0.29364084631998183,0.0,0.2538382804503583,0.7135678391959798,0.6064943348951186,4,0,8,0.08030043292238287,0.1235767701962256
362,0.604251012145749,0.9047122022644994,0.04992967651195499,0.09071395231276518,0.0,0.6530194472876151,0.9648241206030149,0.5996613327337056,5,7,8,-0.38309288287473797,0.20385708252021417
363,0.618421052631579,0.6770245171491456,0.043319268635724335,0.5741663387814747,0.0003086294416243655,0.1688843398157625,0.907537688442211,0.546011481646345,4,9,8,0.11719974121018373,0.4418200189907948
364,0.7398785425101214,0.49948830452616033,0.04767932489451477,0.23107760699403737,4.121827411167512e-05,0.5046059365404298,0.8060301507537688,0.4407171669427707,5,6,8,-0.01764237157512938,0.24818761803597744
365,0.7874493927125507,0.72115781294243,0.048523206751054856,0.012408994704808878,0.026598984771573603,0.2917093142272262,0.7326633165829145,0.529569139977881,0,6,2,-0.25723121789968806,0.06087556784692605
366,0.7560728744939271,0.689060870547314,0.06315049226441632,0.3390496490565545,0.0,0.2968270214943705,0.5608040201005026,0.48663916333582663,6,0,8,0.07359578204224693,0.07822689882923484
367,0.3896761133603239,0.434291390286081,0.06118143459915611,0.24318662105712338,7.177664974619289e-06,0.10030706243602866,0.42914572864321604,0.41288954766351704,8,2,1,0.2809571240044324,-0.128051361761101
368,0.7327935222672065,0.6208548679576925,0.034036568213783404,0.0734586072728676,0.0,0.1975435005117707,0.7497487437185929,0.5003327015827417,9,0,6,-0.15364877583621717,0.10833526776159907
369,0.6538461538461539,0.6017973084105924,0.6441631504922645,0.2330957760045517,0.0,0.06898669396110543,0.8150753768844221,0.8814618678096303,9,1,9,-0.09059843970937786,0.20570400127781718
370,0.8289473684210525,0.7703062559849513,0.18846694796061886,0.2361230295203232,0.0,0.3295803480040942,0.9688442211055275,0.6423756269703964,0,6,9,-0.25474328036342964,0.3609042935124649
371,0.6356275303643725,0.9558667042067155,0.08804500703234881,0.0027823285246554867,0.013401015228426395,0.4247697031729785,0.5175879396984925,0.5099925199506224,5,8,0,-0.2621879494253869,-0.19634626175394304
372,0.5991902834008097,0.9097273495137363,0.0760900140646976,0.0004291434583957688,2.1218274111675126e-05,0.05742067553735925,0.9236180904522613,0.622606269474515,0,6,6,-0.4077924135052726,0.13365288594015612
373,0.7105263157894737,0.4964792161766182,0.08551336146272855,0.3683130997090123,8.467005076142132e-06,0.11463664278403274,0.8211055276381908,0.6787754746160163,9,0,8,0.0784967897277924,0.317256761956048
374,0.12955465587044535,0.7652911087357145,0.07355836849507735,0.0027217834543400567,0.5360406091370559,0.9877175025588535,0.378894472361809,0.7920316823686516,5,7,4,-0.04973813369134206,-0.4389606069249262
375,0.7176113360323886,0.661979075401435,0.1059071729957806,0.13420549448934915,0.0,0.1218014329580348,0.4783919597989949,0.3807574582516875,6,0,9,0.000554629916601268,-0.08789983707222249
376,0.9159919028340081,0.812433492878541,0.2967651195499297,0.03521430452362089,1.3096446700507614e-05,0.11463664278403274,0.4884422110552763,0.44256652884407993,6,1,9,-0.20099826180899893,-0.10147415924939251
377,0.5445344129554657,0.5827397488634923,0.0330520393811533,0.20585049436260813,5.340101522842639e-05,0.12077789150460594,0.27035175879396983,0.4961062442350846,1,2,1,0.21555814731995587,-0.26110312083603093
378,0.3765182186234818,0.8144395517782358,0.07130801687763713,0.022701656658432,0.0017055837563451776,0.2671443193449335,0.6391959798994974,0.38841647813576974,3,8,6,-0.1651550158789582,-0.12641011515991646
379,0.8522267206477733,0.7362032546901406,0.08270042194092826,0.043085163664626815,0.0,0.0962128966223132,0.9567839195979898,0.6330875165777167,9,6,6,-0.3569641580356422,0.27304491573981904
380,0.6558704453441295,0.7612789909363249,0.43037974683544306,0.0143262552647975,0.0,0.6509723643807573,0.5206030150753769,0.39463455599252906,5,7,9,-0.17700566565111353,-0.15451433703363404
381,0.8937246963562753,0.7863547271825093,0.0749648382559775,0.017252600330043288,0.014517766497461929,0.3285568065506653,0.8924623115577889,0.5277610789627052,0,6,2,-0.38264510179604594,0.21143924963737848
382,0.6022267206477733,0.9348030857599207,0.42616033755274263,0.16245986063654988,0.0,0.39918116683725696,0.764824120603015,0.5963526728556808,5,1,9,-0.26353132729774364,0.0735241005475934
383,0.5698380566801619,0.7522517258876985,0.17862165963431786,0.11402380438420578,0.0,0.0683725690890481,0.8160804020100503,0.79805243376944,0,8,9,-0.2091229781902244,0.10918668675058729
384,0.7388663967611336,0.6038033673102872,0.28973277074542897,0.36528584619324084,3.746192893401015e-06,0.16069600818833163,0.9316582914572864,0.44950966670184883,9,0,9,-0.03082139594662736,0.40529715734055527
385,0.5344129554655871,0.6098215440093715,0.046413502109704644,0.023912558064740602,0.0,0.10849539406345957,0.26834170854271355,0.5142740451464575,1,3,1,0.07623180983319888,-0.35888709976340133
386,0.6629554655870445,0.661979075401435,0.03769338959212377,0.004628953169276106,0.0,0.1688843398157625,0.39095477386934674,0.5506188249438996,6,3,6,-0.048927969956403916,-0.24458264946325475
387,0.6781376518218624,0.3660853876964596,0.07932489451476793,0.5297666205501594,0.0,0.0465711361310133,0.4522613065326633,0.5476681060790315,8,2,8,0.44186677953459974,0.11231334794294523
388,0.9402834008097166,0.3018915029062276,0.07693389592123769,0.8113011975169095,0.0,0.07615148413510747,0.6211055276381909,0.5505086892475436,4,9,8,0.5421034522433225,0.46579246261834095
389,0.6406882591093117,0.5606731009668502,0.440225035161744,0.3390496490565545,0.0,0.255885363357216,0.4753768844221105,0.5276738882030901,8,1,9,0.18326642085601785,-0.005353810614693311
390,0.6862348178137653,0.6118276029090662,0.043037974683544304,0.4712397192452436,0.0,0.39406345957011263,0.9236180904522613,0.5370950792288666,4,9,8,0.04931651100164225,0.42864439850652203
391,0.771255060728745,0.7502456669880038,0.046413502109704644,0.02683890312998639,0.0,0.3439099283520982,0.8552763819095477,0.5048299091839403,0,6,6,-0.31423303798711055,0.15972695996648123
392,0.5445344129554657,0.6629821048512823,0.04838255977496484,0.7315835216015931,0.0,0.1832139201637666,0.7356783919597989,0.3669491953210684,4,9,8,0.33672333712091324,0.3679916138644902
393,0.5455465587044535,0.6449275747540296,0.06736990154711674,0.25832288863598096,0.0,0.28454452405322417,0.13668341708542714,0.42660144185982474,1,2,8,0.27682887351910174,-0.35395538012910926
394,0.5890688259109311,0.7502456669880038,0.07327707454289732,0.4359217615612427,0.0,0.06008188331627431,0.4351758793969849,0.5283301133938773,8,0,8,0.20646549324750818,-0.027791462497902653
395,0.6831983805668017,0.7552608142372407,0.2348804500703235,0.22300493095198,2.548223350253807e-05,0.0383828045035824,0.9025125628140703,0.5130028956510166,9,0,9,-0.17995280747177966,0.27450537212091897
396,0.21153846153846154,0.418242919088523,0.04753867791842475,0.1654871141523214,0.0019898477157360406,0.10337768679631526,0.12462311557788944,0.6340970937943123,1,2,1,0.3946915991741641,-0.46850021238652273
397,0.6842105263157895,0.6830426938482298,0.047819971870604785,0.0014907003579263103,0.0007451776649746192,0.23234390992835208,0.450251256281407,0.5322674645386002,6,3,6,-0.09475226588386532,-0.1956393707536026
398,0.6730769230769231,0.5887579255625766,0.07074542897327707,0.06609229038449026,4.944162436548223e-05,0.21084953940634593,0.9366834170854271,0.38271695584935267,9,0,6,-0.2100711065529095,0.2510060457718666
399,0.5182186234817814,0.3049005912557698,0.04472573839662448,0.29767718434101054,0.0006314720812182741,0.10849539406345957,0.17286432160804016,0.5785703468815536,8,2,1,0.4657717724110193,-0.26455701926559033
400,0.8279352226720648,0.4944731572769234,0.043459915611814344,0.06165231856135872,0.0,0.08945752302968271,0.8442211055276381,0.4755797038267565,9,0,1,-0.15350074384278034,0.22665231552325038
401,0.5961538461538461,0.852554670872436,0.04824191279887482,0.06114777630873013,0.7908629441624365,0.26816786079836236,0.8170854271356782,0.59802765323776,7,4,2,-0.30613728087787384,0.07724617614214302
402,0.7246963562753036,0.8405183174742674,0.07215189873417721,0.13521457899460632,0.0,0.13920163766632546,0.6492462311557788,0.596724380830882,6,6,8,-0.1806794506560997,0.018305014490159754
403,0.3512145748987854,0.7743183737843408,0.07721518987341772,0.06023960025399869,0.033807106598984775,0.10542476970317297,0.035175879396984924,0.8816270713541642,1,3,5,0.13532545107066257,-0.6199435214529908
404,0.4230769230769231,0.3690944760460017,0.03811533052039381,0.7537833807172508,0.0011675126903553299,0.11463664278403274,0.5547738693467337,0.4586784634234763,2,5,1,0.6055877201105032,0.24042307573061383
405,0.7398785425101214,0.7793335210335777,0.09620253164556962,0.133196409984092,0.062030456852791876,0.06888433981576253,0.7758793969849246,0.513241522993121,0,6,2,-0.20527357713406136,0.13822455537111178
406,0.33805668016194335,0.8264759051764042,0.07116736990154711,0.06760591714237602,0.0016548223350253805,0.02476970317297851,0.7668341708542713,0.8206073065856556,3,8,9,-0.2062968787261572,-0.025591592744766634
407,0.7894736842105263,0.7081184300944141,0.04514767932489451,0.14026000152089216,0.00018680203045685277,0.0962128966223132,0.8381909547738693,0.5559787621665526,9,6,1,-0.20240188669310588,0.21459044492600443
408,0.8623481781376519,0.9969909116504578,0.1368495077355837,0.020683487647917664,0.0012893401015228426,0.353121801432958,0.9376884422110553,0.6292052332811717,0,6,6,-0.5115265003711265,0.20549401081917706
409,0.6761133603238867,0.9117334084134311,0.055836849507735584,0.0007086598663520045,0.04548223350253807,0.2282497441146366,0.543718592964824,0.6097158040135283,3,8,0,-0.25819105440455925,-0.15935378603435107
410,0.6842105263157895,0.6639851343011297,0.06216596343178622,0.10796929735266277,0.0,0.112589559877175,0.4663316582914573,0.5873766136026762,6,1,1,-0.016961643359469036,-0.12783677057096599
411,0.23785425101214575,0.21362491131965874,0.04767932489451477,0.8355192256430815,5.147208121827411e-05,0.10337768679631526,0.1537688442211055,0.3215732884224438,2,5,1,0.9681915243098014,-0.06708528518217016
412,0.8623481781376519,0.9689060870547314,0.05414908579465542,0.006203124997477289,0.3187817258883249,0.10133060388945753,0.7236180904522612,0.591988545887579,0,4,3,-0.3998667661498043,0.03245986844901039
413,0.6761133603238867,0.661979075401435,0.03909985935302391,0.1231055649315203,0.0,0.21392016376663253,0.4311557788944723,0.431429056550091,6,1,8,0.018492699327000595,-0.14631266037174012
414,0.5425101214574899,0.8094244045289989,0.18143459915611815,0.00013852712088170414,0.1299492385786802,0.05834186284544524,0.6412060301507537,0.8484762267510427,3,3,0,-0.23843092177155134,-0.1076524268113852
415,0.6751012145748988,0.7141366067934983,0.04135021097046413,0.12209648042626313,0.0,0.1187308085977482,0.5407035175879397,0.4359950989615121,6,0,1,-0.054657985027151246,-0.06384295407566198
416,0.4433198380566802,0.40018838899127035,0.04008438818565401,0.4621579586979291,6.203045685279187e-05,0.7113613101330603,0.464321608040201,0.4780210450959786,5,7,8,0.3974393107359499,0.013282040901713033
417,0.6082995951417004,0.8565667886718255,0.09226441631504924,0.3107952829093537,0.0,0.08464687819856703,0.9407035175879397,0.6488598660933491,0,6,8,-0.17652327532105316,0.307873274213864
418,0.6356275303643725,0.7662941381855618,0.044866385372714486,0.28254091676215304,0.0,0.4124872057318321,0.5899497487437185,0.6033095776754942,5,0,8,-0.005547747721874607,0.024354485685735283
419,0.729757085020243,0.7713092854347987,0.14767932489451477,0.09303484667485667,0.0,0.0713408393039918,0.9195979899497487,0.7155699751735783,0,0,9,-0.30572271210789737,0.22629732076161768
420,0.6234817813765182,0.5987882200610504,0.058368495077355836,0.6972746484228494,0.0,0.09416581371545546,0.3638190954773869,0.7595141180195766,8,2,1,0.4772536169833322,0.06314676275202535
421,0.4139676113360324,0.45234592038333377,0.06075949367088608,0.5903116908655894,1.1167512690355329e-05,0.08259979529170933,0.192964824120603,0.5503021848168764,2,2,1,0.6088021218551048,-0.15318627257967715
422,0.7489878542510121,0.7542577847873934,0.050492264416315054,0.0412688115551639,0.0012690355329949238,0.011566018423746164,0.943718592964824,0.5270497859237402,9,6,6,-0.32992833761634976,0.23760155294976915
423,0.5445344129554657,0.49848527507631296,0.05021097046413502,0.07537586783285621,1.66497461928934e-06,0.06069600818833163,0.8944723618090452,0.7712481586688265,9,0,1,-0.12955394869079262,0.18742998047149595
424,0.8279352226720648,0.5967821611613555,0.07243319268635724,0.00013852712088170414,0.5837563451776648,0.0503582395087001,0.7326633165829145,0.550632591905944,7,4,2,-0.21210332078255922,0.0846205313531535
425,0.5607287449392713,0.8535577003222833,0.0469760900140647,0.006051762321688714,0.024568527918781724,0.4022517911975435,0.9648241206030149,0.5878630462615814,0,6,0,-0.39707955251539717,0.16356925896502927
426,0.45546558704453444,0.879636466018315,0.11645569620253164,0.08445762838017074,0.0,0.13203684749232342,0.45427135678391956,0.39194082041915806,3,3,9,-0.0840571847036069,-0.23420839782363873
427,0.6497975708502024,0.8154425812280831,0.04289732770745429,0.0015108820480314539,0.7736040609137056,0.3592630501535312,0.19899497487437184,0.55051786722224,7,4,0,-0.060615882369753016,-0.4368170798824822
428,0.8279352226720648,0.7341971957904458,0.0469760900140647,0.03380158621626086,5.025380710659898e-05,0.18219037871033775,0.6824120603015075,0.5460986724059601,6,8,6,-0.23033889860849854,0.040407781605020565
429,0.8876518218623481,0.8565667886718255,0.20675105485232068,0.054891452376135685,5.583756345177665e-05,0.13510747185261002,0.542713567839196,0.5253105597187867,6,6,9,-0.23055868881638641,-0.06498129810787467
430,0.695344129554656,0.6007942789607451,0.03417721518987341,0.366294930698498,4.091370558375634e-05,0.09109518935516889,0.3165829145728643,0.4457879979624896,8,1,1,0.27200191072900837,-0.10533622326831305
431,0.6993927125506072,0.7201547834925826,0.044585091420534455,0.14934176206820668,4.8832487309644666e-05,0.09825997952917093,0.9386934673366834,0.5076475474157117,9,6,1,-0.22689553335203538,0.2775717409650976
432,0.7186234817813765,0.7141366067934983,0.07243319268635724,0.8183647890537097,0.0,0.0992835209825998,0.9155778894472362,0.5908688329746274,4,9,8,0.24439828071448982,0.5877663008774889
433,0.6153846153846154,0.5325882763711237,0.03938115330520394,0.5388483810974739,7.279187817258883e-06,0.1750255885363357,0.32964824120603015,0.5052107951338377,8,2,1,0.4302135994076425,-0.025255746125038447
434,0.4008097165991903,0.4804307449790602,0.03769338959212377,0.7346107751173646,9.654822335025381e-06,0.09211873080859773,0.18492462311557786,0.5046647056394065,2,5,1,0.7049996168480316,-0.0951510864540237
435,0.75,0.6990911650457877,0.038959212376933894,0.06700046643922171,2.3147208121827407e-05,0.12384851586489251,0.7778894472361808,0.5328227320077278,9,0,1,-0.21341761761973554,0.12097702887825368
436,0.5253036437246964,0.772312314884646,0.11378340365682138,0.0681104593950046,3.532994923857868e-06,0.06571136131013305,0.9256281407035175,0.7263908073405441,0,8,9,-0.28487523024381756,0.16482720912317317
437,0.4433198380566802,0.7783304915837304,0.048523206751054856,0.0006713237396574893,0.8730964467005076,0.31525076765609006,0.46130653266331656,0.719842322394717,7,4,0,-0.13021548963380503,-0.27847765258756807
438,0.6072874493927125,0.8926758488663309,0.06005625879043601,0.07981583965598776,0.002253807106598985,0.2947799385875128,0.671356783919598,0.816816803036074,3,8,9,-0.251830466067982,-0.04124525062585793
