,song_id,track_uri,track_name,artist,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels
2268,2275,spotify:track:6zR5rIivVSMFkgzIkVp8l9,Listen to the Man,George Ezra,0.599,0.548,0.0323,0.505,0.0,0.0898,0.518,121.163,3,0,3
2270,2277,spotify:track:6zmRoCPjIZA9ysAVBYiU9Z,Don't Let Go (Love),En Vogue,0.618,0.688,0.0477,0.409,6.32e-06,0.3,0.561,78.311,3,0,1
2274,2281,spotify:track:6onLnWywmbSnXDFPVY1mM6,Genie in a Bottle,Christina Aguilera,0.633,0.792,0.149,0.185,0.000185,0.152,0.918,175.795,1,0,6
2275,2282,spotify:track:3GpbwCm3YxiWDvy29Uo3vP,Right Round,Flo Rida,0.72,0.672,0.0551,0.009,0.0,0.232,0.705,124.986,8,0,0
2280,2287,spotify:track:0GX5oOKtU0nnx5OkhenW2i,Closer,Ne-Yo,0.709,0.745,0.0738,0.0225,5.2e-05,0.154,0.576,126.027,4,0,2
2283,2290,spotify:track:5qoxM7ZLKp6LDguvAG4Xe6,Only When You Leave,Spandau Ballet,0.667,0.775,0.0287,0.355,0.000212,0.0863,0.841,136.91,8,0,4
2286,2293,spotify:track:1gcESexgftSuLuML57Y69q,All Right Now,Free,0.787,0.472,0.0832,0.221,0.000336,0.153,0.824,120.059,8,0,5
2288,2295,spotify:track:0FsKQ04gn6CHHOq2ISEm0H,Say So,Doja Cat,0.804,0.672,0.122,0.256,1.02e-05,0.0906,0.778,111.023,8,0,5
2293,2300,spotify:track:5yvnuEZmDBNH4uEhqdayCS,Sunday Morning Coming Down - Live,Johnny Cash,0.375,0.536,0.0275,0.363,0.000147,0.453,0.807,78.239,9,0,1
2295,2302,spotify:track:11lw4bWbmxWIETHitBU0Gc,Blood on the Dance Floor,Michael Jackson,0.807,0.741,0.083,0.0135,0.0316,0.06,0.558,108.989,4,0,8
2305,2312,spotify:track:1DOWiYTT3pJD9mRRjx8BO0,Neutron Dance,The Pointer Sisters,0.724,0.684,0.0532,0.0234,0.000599,0.153,0.812,104.318,8,0,2
2311,2318,spotify:track:25ttbACknSKxdXAZchsIne,Magic Carpet Ride,Steppenwolf,0.62,0.613,0.0512,0.211,0.0379,0.112,0.795,110.262,8,0,9
2314,2321,spotify:track:3gwoz4xZuye0agjYgrC2je,Easy,Troye Sivan,0.639,0.569,0.0487,0.0581,0.000169,0.108,0.616,142.967,4,0,2
2319,2326,spotify:track:126TblwXGNTUZ7RPMnThkU,Left Hand Free,alt-J,0.698,0.876,0.0486,0.452,0.0133,0.0824,0.81,101.992,3,0,9
2325,2332,spotify:track:2LYbp1Z0tz4YQA7u73jaK1,Break in the Weather,Jenny Morris,0.715,0.554,0.0362,0.0524,1.68e-05,0.0344,0.945,126.707,8,0,2
2327,2334,spotify:track:2biWKOdQ3jXHJPTzk0ZMZD,Doctor Jones - Original Version,Aqua,0.702,0.922,0.0568,0.158,0.000113,0.047,0.469,139.959,6,0,2
2332,2339,spotify:track:3v9xlH6BpmRbqL7hgNJhfT,I Get Around (Mono),The Beach Boys,0.39,0.625,0.0537,0.36,0.0,0.0663,0.514,144.338,7,0,1
2333,2340,spotify:track:3M9Apu4OZfylLTFKvgEtKa,Ritual,"Tiësto, Jonas Blue, Rita Ora",0.647,0.726,0.0552,0.157,0.0,0.0844,0.767,114.996,8,0,2
2338,2345,spotify:track:7vN6krtNmC15iQgLN5pUib,Another Saturday Night,Sam Cooke,0.781,0.667,0.0522,0.427,0.0,0.0903,0.966,123.105,3,0,1
2343,2350,spotify:track:0fuP0ykgrDSxk5odNU7Gy2,22,Taylor Swift,0.662,0.74,0.0382,0.00248,0.000986,0.0625,0.649,104.007,4,0,2
2346,2353,spotify:track:29KiGwvYBw6JGQWrAlLhGg,Perfect,Fairground Attraction,0.579,0.203,0.0657,0.292,0.0,0.0866,0.602,138.798,7,0,1
2355,2362,spotify:track:6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,0.788,0.844,0.0334,0.25,0.000678,0.0723,0.382,113.324,4,0,4
2356,2363,spotify:track:5z8uLrYMcUVvzTV28twt44,Slow Grenade,"Ellie Goulding, Lauv",0.758,0.562,0.0771,0.0996,0.0,0.0996,0.581,142.035,4,0,2
2358,2365,spotify:track:1JfBYDZya2fuNprM5EA0L8,See See Rider,Eric Burdon & the Animals,0.647,0.625,0.0273,0.0893,2.67e-05,0.232,0.704,88.02,4,0,1
2359,2366,spotify:track:31sCDtVKSW2uCoDjumM4wW,Let Me Blow Ya Mind,"Eve, Gwen Stefani",0.896,0.469,0.123,0.303,0.0,0.0504,0.89,90.014,8,0,5
2368,2375,spotify:track:6OZh916QF8XNunWaP97WEZ,Fast Car,"Jonas Blue, Dakota",0.459,0.587,0.0785,0.453,0.0,0.307,0.581,113.901,3,0,5
2374,2381,spotify:track:6tunhVGD8C05MZNjSVIsjw,It Never Rains in Southern California,Albert Hammond,0.626,0.565,0.0271,0.124,0.0,0.0811,0.924,116.61,8,0,4
2375,2382,spotify:track:3VZmChrnVW8JK6ano4gSED,Sexual Healing,Marvin Gaye,0.805,0.602,0.0579,0.119,0.000122,0.0581,0.744,94.382,8,0,2
2378,2385,spotify:track:7KdF7Zac5eC9jutk9Qret4,The Wire,HAIM,0.548,0.632,0.145,0.0126,4.95e-06,0.0769,0.535,113.682,4,0,6
2379,2386,spotify:track:07RgAeKIlahtqeCw25SkTu,Car Wash - Long Version,Rose Royce,0.649,0.443,0.116,0.194,5.82e-05,0.0514,0.798,117.67,8,0,6
2382,2389,spotify:track:1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,0.753,0.678,0.0644,0.085,1.64e-06,0.13,0.583,96.006,4,0,2
2392,2399,spotify:track:06TuMCjDEYjTOJScCRzmjf,Don't Let Go (Love),En Vogue,0.618,0.688,0.0477,0.409,6.32e-06,0.3,0.561,78.311,3,0,1
2396,2403,spotify:track:2DnJjbjNTV9Nd5NOa1KGba,You're So Vain,Carly Simon,0.659,0.678,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,4,0,4
2399,2406,spotify:track:35o9a4iAfLl5jRmqMX9c1D,Shape of My Heart,Backstreet Boys,0.575,0.786,0.0296,0.252,0.0,0.159,0.518,96.102,4,0,4
2404,2411,spotify:track:1WP1r7fuvRqZRnUaTi2I1Q,Stitches,Shawn Mendes,0.746,0.754,0.067,0.0152,0.0,0.0486,0.764,149.882,8,0,0
2406,2413,spotify:track:7AJSeWSVBBLAQ6xfGyCssC,Automatic (Album Version),The Pointer Sisters,0.827,0.553,0.0553,0.128,0.0,0.0736,0.918,110.605,8,0,2
2408,2415,spotify:track:1Ofm6uBEI1kBfztltCyQpd,Everything I'm Not,The Veronicas,0.644,0.751,0.0375,0.0027,0.000134,0.119,0.621,133.925,4,0,0
2411,2418,spotify:track:4WCn0AgWKBJRjuFvHSfle8,Forever,Walter Meego,0.671,0.717,0.0516,0.000771,0.000741,0.196,0.801,109.962,8,0,0
2417,2424,spotify:track:1t3DYiDB0hcz5fFtx3jpYh,Show Me the Way,Brian Cadd,0.351,0.452,0.0258,0.366,1.73e-05,0.113,0.466,81.565,7,0,4
2423,2430,spotify:track:2c1upHOAHb35yh0ArhS2rE,Fools Rush In,Ricky Nelson,0.451,0.654,0.035,0.0245,1.5e-05,0.207,0.869,119.878,1,0,1
2426,2433,spotify:track:1CtB01PcE5BMsxoNcaIP3r,The Fear,Lily Allen,0.648,0.827,0.0419,0.408,4.04e-06,0.114,0.54,134.016,3,0,4
2429,2436,spotify:track:2S3flt2KfOpG7JNmtteAAZ,Words,Missing Persons,0.751,0.552,0.0384,0.036,3.17e-06,0.0761,0.695,135.533,8,0,2
2435,2442,spotify:track:0DfG1ltJnZyq4Tx3ZLL7ZU,Rock Me Amadeus,Falco,0.61,0.817,0.133,0.296,0.00336,0.0884,0.89,176.735,1,0,5
2436,2443,spotify:track:3oGcHyoXwBMIAXkgIzLoQn,Love & Pride,King,0.708,0.611,0.0378,0.0992,2.51e-05,0.0889,0.799,126.093,8,0,2
2441,2448,spotify:track:33I3oS8UkebR3KRvqxD9X0,Close To You,Maxi Priest,0.781,0.478,0.0561,0.0849,3.93e-06,0.0877,0.962,95.992,8,0,2
2443,2450,spotify:track:2E2ZVy2fxslpAUgbb4zu84,Abracadabra,Steve Miller Band,0.791,0.535,0.0355,0.0749,1.96e-06,0.156,0.963,127.488,8,0,2
2447,2454,spotify:track:0LXCH2FepNHonEtz61tenS,Go Now!,The Moody Blues,0.343,0.522,0.0348,0.385,0.0,0.132,0.693,119.911,3,0,4
2452,2459,spotify:track:2yBVeksU2EtrPJbTu4ZslK,What a Fool Believes,The Doobie Brothers,0.758,0.378,0.0449,0.284,0.0,0.049,0.985,120.736,8,0,1
2454,2461,spotify:track:5kVU4z9zL3M7w7EVhBBbEF,She Said,Plan B,0.72,0.538,0.141,0.301,3.03e-06,0.144,0.815,147.007,8,0,5
2455,2462,spotify:track:4slSrbTK1sNK4I1mDYEthf,Rover (feat. DTG),"S1mba, DTG",0.613,0.624,0.206,0.496,0.0,0.283,0.803,62.948,3,0,5
2457,2464,spotify:track:3R1Xa7LkesYpNI3v6fslKi,Riptide,Vance Joy,0.502,0.719,0.0349,0.46,0.0,0.114,0.438,101.609,7,0,4
2458,2465,spotify:track:4cdOa74e9tBGA6FaVT5mgc,Get Down On It,Kool & The Gang,0.88,0.633,0.061,0.219,3.87e-05,0.0609,0.97,110.864,8,0,2
2459,2466,spotify:track:167NczpNbRF7oWakJaY3Hh,Slow Hands,Niall Horan,0.728,0.426,0.0509,0.0142,0.0,0.0546,0.844,85.908,8,0,2
2460,2467,spotify:track:3DKr9CKd9yOuqOEiMA8Ux7,Ring Of Fire,Eric Burdon & the Animals,0.39,0.597,0.0342,0.265,6.25e-05,0.433,0.462,88.042,7,0,1
2485,2492,spotify:track:3l2hbXdvmaH3tUd3qWLKgm,I Am Woman,Helen Reddy,0.392,0.681,0.0367,0.408,2.31e-05,0.375,0.711,171.162,3,0,1
2488,2495,spotify:track:2egaUALV7H8XFfPI8EZDsr,Dub Be Good To Me,Beats International,0.861,0.272,0.0586,0.00187,0.0473,0.188,0.659,95.879,4,0,8
2494,2501,spotify:track:6AttjDR4ReXvNYFm9hLOlK,Telephone Booth,Ian Moss,0.684,0.532,0.0369,0.0441,1.86e-05,0.263,0.85,108.472,8,0,1
2496,2503,spotify:track:6SB4UJvIsJeYCPWuOcKY9J,I Could Be so Good for You,Dennis Waterman,0.761,0.775,0.0318,0.367,0.0,0.0937,0.946,115.524,8,0,4
2501,2508,spotify:track:3Ug96zKa29P3vICEEcYajZ,We Don't Talk Anymore - 2001 Remaster,Cliff Richard,0.746,0.703,0.0291,0.0014,0.00414,0.066,0.733,111.569,8,0,0
2507,2514,spotify:track:4zGUDJ9K2pyJpfWoD1YfiJ,There's a Kind of Hush (All Over the World),Herman's Hermits,0.567,0.595,0.0325,0.168,3.84e-05,0.152,0.849,128.273,8,0,4
2513,2520,spotify:track:6oamuJZeT7F13iLwACdQ4X,Misty - 1975 #3Country; #14Pop Billboard chart hit,Ray Stevens,0.591,0.551,0.0286,0.187,0.000652,0.0749,0.877,100.326,8,0,4
2523,2531,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,Halsey,0.675,0.751,0.0296,0.0604,0.0,0.0893,0.612,118.384,4,0,2
2524,2532,spotify:track:2bAB2Hr4ODmiFYMQnqS2im,In Love Again,Rogue Traders,0.639,0.813,0.0359,0.00211,0.0781,0.101,0.626,124.963,1,0,8
2551,2559,spotify:track:0Dq49j3dELbttQVUJbtn0c,Nervous,Shawn Mendes,0.841,0.622,0.0756,0.041,0.0,0.126,0.738,121.988,8,0,2
2565,2573,spotify:track:3SjS9Y86t8BiecD1Wq7r4o,How Could You,Mario,0.843,0.48,0.143,0.0468,0.0,0.081,0.743,122.005,8,0,6
2573,2581,spotify:track:2OyAPN6DPdbYYTySONVZ1R,Dream Catch Me,Newton Faulkner,0.629,0.722,0.0277,0.195,0.0,0.108,0.58,118.003,4,0,4
2574,2582,spotify:track:3oEekS4xhmFQ88ieCVTZ7H,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj",0.703,0.747,0.0895,0.283,0.0,0.396,0.7,149.974,2,0,5
2576,2584,spotify:track:7Ho3T7ERfooiAfvODaMQ2N,Rock And Roll Music - Remastered 2009,The Beatles,0.457,0.917,0.0441,0.566,0.0,0.333,0.965,167.092,3,0,1
2577,2585,spotify:track:2UbVnbE5FH6008mAm6Mmgw,Run,OneRepublic,0.682,0.72,0.0381,0.326,0.0,0.148,0.673,117.003,3,0,1
2580,2588,spotify:track:6E36TvmibEveXov0iKIugb,Need Me,"Mashd N Kutcher, Sammi Constantine",0.705,0.832,0.0438,0.138,0.0,0.0987,0.528,110.007,4,0,2
2584,2592,spotify:track:3Yh9lZcWyKrK9GjbhuS0hR,Good as Hell,Lizzo,0.682,0.919,0.0875,0.256,0.0,0.442,0.535,95.982,2,0,5
2594,2602,spotify:track:4yrM5BVyJzy5Ed4GPO6e8j,I Wanna Be Your Lover,Prince,0.812,0.507,0.0452,0.0399,0.0831,0.0671,0.729,114.832,8,0,8
2595,2603,spotify:track:1IQu8MIytsL3io4PvubwtW,Runaway,Janet Jackson,0.79,0.856,0.0343,0.381,0.0387,0.0551,0.899,109.143,8,0,9
2597,2605,spotify:track:6kvoHl80mfCVTv7XnZkjQn,"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,0.52,0.652,0.0274,0.34,5.49e-05,0.256,0.722,80.609,3,0,1
2603,2611,spotify:track:3Zuf70897YkrVRAsrBMMSF,"You're The One That I Want - From ""Grease"" Original Motion Picture Soundtrack","John Travolta, Olivia Newton-John",0.751,0.753,0.0935,0.227,0.000784,0.209,0.774,106.976,8,0,6
2611,2619,spotify:track:1gpiDC5mM82mU87vDQGKhr,When You Say You Love Me,Human Nature,0.645,0.702,0.0336,0.259,0.0,0.0402,0.89,128.044,8,0,4
2615,2624,spotify:track:2ZQx5u9vsLKzhJFfLecxyG,The Writing on the Wall (Rerecorded),Adam Wade,0.666,0.522,0.0466,0.319,0.0,0.0636,0.629,120.898,4,0,1
2617,2627,spotify:track:1m2EwoCsZlX5JauNr9O4zk,Walkin' On The Sun,Smash Mouth,0.732,0.973,0.0319,0.456,0.0,0.154,0.967,123.292,3,0,1
2621,2631,spotify:track:5p9XWUdvbUzmPCukOmwoU3,Suddenly I See,KT Tunstall,0.587,0.767,0.0449,0.225,0.0,0.112,0.664,100.38,4,0,4
2623,2633,spotify:track:23fecagpmaDqzJzf0nDWRS,Inescapable - Youngboyz Mix,Jessica Mauboy,0.742,0.847,0.0392,0.00573,0.0,0.196,0.602,129.048,1,0,0
2638,2648,spotify:track:4lHQCzdK3VdYQvQZnnRouG,Alone Again (Naturally),Gilbert O'Sullivan,0.558,0.464,0.0354,0.583,0.000133,0.159,0.558,171.762,3,0,1
2641,2651,spotify:track:55JrQ3cHaR9lWGnmAZ0sGy,Ruby Don't Take Your Love to Town,Kenny Rogers & The First Edition,0.665,0.504,0.0369,0.249,0.0344,0.0995,0.963,109.738,8,0,9
2642,2652,spotify:track:5vKM8TPIcXDDFlo82rlCgh,Raindrops Keep Fallin On My Head,John Farnham,0.383,0.595,0.0496,0.443,0.0,0.114,0.637,105.393,3,0,1
2643,2653,spotify:track:5ujBlp0aOSfDZuY2nWM2Tt,Love Is Like Oxygen,Sweet,0.508,0.629,0.0398,0.102,7.01e-06,0.0995,0.604,123.451,4,0,4
2651,2661,spotify:track:5TAf4lnZCZTLlZHNZMLFLi,I Try,Macy Gray,0.593,0.642,0.0299,0.313,0.000582,0.0804,0.736,76.403,3,0,4
2652,2662,spotify:track:7HWH4kGaHR3ZwKNFPT4dSW,Puppy Love,Donny Osmond,0.414,0.681,0.036,0.612,7.98e-06,0.248,0.538,102.338,3,0,1
2654,2664,spotify:track:1D3ODoXHBLpdxolZRHWV1j,By Your Side,"Jonas Blue, RAYE",0.696,0.743,0.0331,0.0778,0.0,0.0581,0.644,122.978,4,0,2
2663,2673,spotify:track:5AoTuHE5P5bvC7BBppYnja,Respect - 2003 Remaster,Aretha Franklin,0.744,0.611,0.0333,0.0723,0.000532,0.0692,0.961,114.991,8,0,2
2665,2675,spotify:track:7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),"Louis Tomlinson, Bebe Rexha, Digital Farm Animals",0.683,0.53,0.142,0.207,0.0,0.394,0.645,75.016,4,0,5
2668,2678,spotify:track:38rau7v1Q8RX4ZYmpdFUpn,My Sunshine,Mashd N Kutcher,0.699,0.811,0.0467,0.0112,0.000275,0.137,0.592,125.964,4,0,0
2671,2681,spotify:track:5dPz35akJjPqb17yeqNwqH,Ghost,Justin Bieber,0.604,0.741,0.0475,0.178,3.49e-05,0.409,0.473,153.947,2,0,1
2673,2683,spotify:track:1vnnXMrBeEWiRg3YCMCjQq,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",0.649,0.798,0.178,0.226,0.0,0.0711,0.857,177.899,1,0,6
2681,2692,spotify:track:6QnFHieoch6U9J8zfv6hml,I Want Your Sex - Pts. 1 & 2 Remastered,George Michael,0.812,0.6,0.0538,0.00509,0.0248,0.0465,0.8,99.189,8,0,8
2687,2698,spotify:track:30tkVyBPF2ZGF2oBnaE6cE,Love Will Never Do (Without You),Janet Jackson,0.746,0.947,0.0602,0.159,0.00422,0.43,0.462,103.17,2,0,5
2692,2703,spotify:track:4RnCPWlBsY7oUDdyruod7Y,Drunk,Ed Sheeran,0.733,0.652,0.0696,0.419,2.37e-06,0.521,0.459,99.998,9,0,5
2695,2706,spotify:track:49COPp81lGS9Hl9OwKlsKl,Polaroid,"Jonas Blue, Liam Payne, Lennon Stella",0.652,0.898,0.0361,0.29,0.0,0.073,0.472,114.043,4,0,4
2704,2716,spotify:track:6LaBWjwBedgvm4dBnxqs3X,True Tears Of Joy,Hunters & Collectors,0.643,0.771,0.0351,0.0979,8.22e-05,0.0611,0.807,101.756,8,0,2
2714,2726,spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,Everybody's Free (To Wear Sunscreen),"Quindon Tarver, Josh Abrahams",0.827,0.526,0.363,0.639,8.2e-06,0.391,0.801,91.552,3,0,7
2729,2741,spotify:track:4sscDOZCkbLSlDqcCgUJnX,Whip It,DEVO,0.78,0.869,0.0517,0.0744,0.004,0.0621,0.957,157.902,8,0,2
2733,2745,spotify:track:1bp2IO61zbQrbWNmKKxg3f,The Joker,Steve Miller Band,0.596,0.448,0.0396,0.365,5.3e-06,0.206,0.796,83.293,3,0,1
2745,2757,spotify:track:6TMzuNLw1ZPgBqPKmnnObm,Desire,"Years & Years, Tove Lo",0.706,0.777,0.0567,0.299,0.0,0.298,0.638,126.008,4,0,1
2754,2766,spotify:track:0D75ciM842cdUMKSMfAR9y,Baila Conmigo (with Rauw Alejandro),"Selena Gomez, Rauw Alejandro",0.824,0.545,0.0699,0.0221,0.00375,0.097,0.683,149.912,8,0,2
2766,2778,spotify:track:6Jmyt5MDXcSSbXAChDH5Xe,Strawberry Kisses,Nikki Webster,0.699,0.802,0.0356,0.00507,0.00123,0.108,0.658,112.041,1,0,0
2767,2779,spotify:track:6S5lBW22Re1UPKXjX7obLC,Wasted,Peking Duk,0.693,0.76,0.0353,0.00169,0.000977,0.121,0.751,115.0,1,0,2
2771,2783,spotify:track:2nnU5UH4paoRkWCC7fSR2P,Together Again,Janet Jackson,0.898,0.648,0.0869,0.0402,0.0377,0.0611,0.724,123.096,8,0,8
2774,2786,spotify:track:6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,0.601,0.741,0.0478,0.185,2.91e-05,0.415,0.441,153.96,2,0,1
2781,2793,spotify:track:0ySwEFQoOhVaGBky9iCdFJ,Walk Alone (feat. Tom Walker),"Rudimental, Tom Walker",0.576,0.719,0.0397,0.156,0.0,0.305,0.545,94.921,4,0,1
2785,2797,spotify:track:6WnKYxScQLOSuz5FsPo6Vd,I'm Coming Home,Birtles & Goble,0.76,0.564,0.0248,0.187,4.53e-05,0.101,0.912,90.735,8,0,4
2786,2798,spotify:track:13P5rwmk2EsoFRIz9UCeh9,Cool Kids,Echosmith,0.719,0.671,0.0336,0.0372,8.21e-06,0.12,0.786,130.027,8,0,2
2787,2799,spotify:track:6P4DcGPAqhBz8HrTrwPNNh,Cheap Thrills,Sia,0.628,0.698,0.105,0.0472,0.00152,0.0907,0.729,89.975,8,0,6
2790,2802,spotify:track:0UOxp1BpnD8uPQMKU4wKjz,I Shot The Sheriff,Eric Clapton,0.73,0.639,0.0524,0.0853,0.00221,0.102,0.658,94.395,4,0,2
2797,2809,spotify:track:4tMxTsEPybFSX1dq7BOC4K,I Heard It Through The Grapevine - Single Version (Mono),Marvin Gaye,0.735,0.52,0.0371,0.255,0.0,0.106,0.688,118.441,4,0,4
2801,2813,spotify:track:1mpD5Q8IM32I4bF6eCpU74,Up All Night,Khalid,0.665,0.712,0.0527,0.00103,0.00333,0.102,0.669,93.992,4,0,0
2803,2815,spotify:track:7rGOWzo4evAQQ2FzrSKp0B,Tell Him - Single Version,The Exciters,0.708,0.616,0.198,0.445,0.0,0.299,0.908,177.061,3,0,5
2808,2820,spotify:track:6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),"Maroon 5, Megan Thee Stallion",0.713,0.676,0.027,0.0377,0.0,0.154,0.721,99.048,8,0,2
2810,2822,spotify:track:57ef886Y0RQDGLm2jvmYEq,Stolen Dance,Milky Chance,0.886,0.578,0.0381,0.418,0.000181,0.0761,0.69,114.015,3,0,4
2812,2824,spotify:track:0UNTBB02C1aB55Fu4H63qd,One Call Away,"Chingy, Jason Weaver",0.765,0.821,0.183,0.0918,0.0,0.217,0.962,162.519,8,0,6
2814,2826,spotify:track:0uZhRTUTRk3iaAlJPLswm1,19 You + Me,Dan + Shay,0.493,0.67,0.0298,0.319,0.0,0.102,0.451,151.989,7,0,4
2815,2827,spotify:track:4FlYcJnfkeBpowEHJ72Bmt,Rockin' Robin,Bobby Day,0.541,0.608,0.106,0.298,0.0,0.234,0.938,171.992,8,0,5
2817,2829,spotify:track:0uOjJi0sUGKJVx2kT8kVsc,Love On Display,Guy Sebastian,0.612,0.74,0.0364,0.216,4.99e-06,0.194,0.532,85.986,4,0,1
2819,2831,spotify:track:4yPl1mK1oluIrCwI4HInPR,Soul Deep,The Box Tops,0.749,0.53,0.0326,0.195,3.53e-05,0.0748,0.966,121.395,8,0,4
2828,2840,spotify:track:38xWaVFKaxZlMFvzNff2aW,Breakeven,The Script,0.627,0.699,0.0244,0.174,0.0,0.0789,0.535,94.003,4,0,4
2838,2850,spotify:track:2Sh3g4QYQrIAsvgfTXmSaX,Cambodia - Single Version,Kim Wilde,0.683,0.685,0.0276,0.0208,0.0177,0.1,0.696,110.791,4,0,8
2839,2851,spotify:track:2xSExwwFXzukzOdR6iVYMk,Boys Like You,"Who Is Fancy, Meghan Trainor, Ariana Grande",0.739,0.597,0.0801,0.0997,0.0,0.119,0.787,104.991,8,0,2
2841,2853,spotify:track:1iGOWSHgpxYuVz3nObp7et,Rock and Roll Ain't Noise Pollution,Rock Hits,0.626,0.517,0.0444,0.00149,0.158,0.123,0.634,94.556,4,0,9
2846,2858,spotify:track:76sWab9iC3vvk21aln8G8t,I'm Into You,"Jennifer Lopez, Lil Wayne",0.592,0.747,0.138,0.0176,0.0,0.0752,0.698,83.929,4,0,6
2853,2865,spotify:track:4dRtB5AKHfgfuFo5ExUzRP,Mockingbird (With Margaret McLaren),Johnny O'Keefe,0.844,0.869,0.0487,0.415,0.0,0.0338,0.968,116.015,8,0,1
2862,2874,spotify:track:1Pf53aghIDGSrI4vtUoZEs,A Beat For You,Pseudo Echo,0.694,0.724,0.0463,0.0261,0.0,0.0782,0.865,127.247,8,0,2
2865,2877,spotify:track:1iDcKYNvo6gglrOG6lvnHL,Sympathy For The Devil,The Rolling Stones,0.668,0.672,0.3,0.581,1.09e-06,0.0403,0.613,115.767,3,0,7
2870,2882,spotify:track:5JpOV1GfgLcKc2lzR6lywq,Cheap Thrills,Sia,0.629,0.698,0.103,0.0472,0.00152,0.0949,0.73,89.969,8,0,6
2873,2885,spotify:track:6GC6lcKgjCdsdIz5OiCUw5,Pon de Replay,Rihanna,0.779,0.64,0.159,0.000155,0.00077,0.101,0.498,99.019,4,0,6
2876,2888,spotify:track:6P6HC1IFlEIdJM6jWPVgk6,Magazine Madonna,Sherbet,0.548,0.71,0.031,0.297,0.0028,0.206,0.578,123.545,4,0,1
2882,2894,spotify:track:3KzIRHURM1dMrHhTOEVKIo,(Glad I'm Not) a Kennedy,Shona Laing,0.687,0.587,0.0319,0.163,3.58e-06,0.0959,0.804,112.311,8,0,4
2894,2906,spotify:track:0HZlND4giwzgolBpaNIRGV,"Aquarius/Let The Sunshine In (The Flesh Failures) - From the Musical ""Hair""",The 5th Dimension,0.293,0.74,0.0399,0.445,0.00152,0.0998,0.514,118.225,3,0,4
2897,2909,spotify:track:1Cae1YAN5Tf4CPfnWz3nmj,Body,"Loud Luxury, Brando",0.752,0.764,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,4,0,2
2900,2912,spotify:track:5nvAjuMBkiyztv3bpyCBNd,The Minute You're Gone - 2000 Remaster,Cliff Richard,0.386,0.43,0.0333,0.412,0.0,0.144,0.606,86.712,3,0,1
2912,2924,spotify:track:34x6hEJgGAOQvmlMql5Ige,"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,0.544,0.897,0.0471,0.241,0.0,0.13,0.647,157.17,1,0,4
2913,2925,spotify:track:31qCy5ZaophVA81wtlwLc4,Anyone,Justin Bieber,0.686,0.538,0.0345,0.181,3.13e-06,0.113,0.584,115.884,4,0,4
2914,2926,spotify:track:29oOkj7PUi1zJExNkaSALH,That Beep,Architecture In Helsinki,0.922,0.654,0.0517,0.284,0.0929,0.111,0.771,116.042,8,0,9
2915,2927,spotify:track:3u2s7Dppp5ID2MxKnqxFyh,Blinded by the Light,Manfred Mann's Earth Band,0.456,0.696,0.0653,0.291,0.000207,0.0853,0.508,142.156,6,0,1
2920,2932,spotify:track:3Dy4REq8O09IlgiwuHQ3sk,Waterloo,ABBA,0.445,0.949,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,1,0,4
2932,2944,spotify:track:09ktDKfoIaTmPbDMIJycYp,Cocoon,Milky Chance,0.743,0.659,0.0343,0.0998,0.00028,0.0622,0.804,114.033,8,0,2
2938,2950,spotify:track:3Ui2jdyxbZQrZohfM0NOgG,Tattoo,Jordin Sparks,0.566,0.766,0.0399,0.431,0.0,0.101,0.547,168.005,3,0,4
2940,2952,spotify:track:4T6HLdP6OcAtqC6tGnQelG,Everything,Michael Bublé,0.686,0.688,0.0254,0.39,1.03e-06,0.0924,0.493,123.125,4,0,4
2944,2956,spotify:track:2AogRMqARWyUP7VQ3gmSoY,Can't Fight The Moonlight,LeAnn Rimes,0.628,0.834,0.0497,0.403,0.0,0.051,0.626,97.865,3,0,1
2951,2963,spotify:track:355bn96bz24cQBcoKDVjGe,Push The Button,Sugababes,0.962,0.657,0.0618,0.0476,0.0,0.0739,0.791,126.019,8,0,2
2955,2967,spotify:track:4hEl2wrneFEJbJ6SDYWd2f,Not Afraid,Eminem,0.854,0.954,0.246,0.543,0.0,0.201,0.67,114.609,3,0,5
2956,2968,spotify:track:7zmVAVcT1oho7iWJGpApkE,Summer Wine,"Nancy Sinatra, Lee Hazlewood",0.321,0.664,0.0326,0.447,0.0,0.138,0.57,139.235,3,0,4
